Q,omega,I,dI,Tr,Ki,Kf,Im,I-Im,S,dS
1.5,-5.9751,0.010596111111111112,0.0008100055250535543,0.85,5.545835357841605,5.8,0.003675886890737597,0.007405842096681026,0.009612589682847988,0.0010995499398627855
1.5,-5.5006,0.012093888888888888,0.0008842931542854154,0.85,5.566443532064787,5.8,0.0037782630285585713,0.008823060446923896,0.011455031829041772,0.0011962542518273913
1.5,-4.986,0.017517222222222226,0.0009976937913180415,0.85,5.588707407518683,5.8,0.003910260137283766,0.014269236744625463,0.018619288111462486,0.0013510649230207622
1.5,-4.5,0.01773277777777778,0.0010272084008444598,0.85,5.609652788766719,5.8,0.004064621951163313,0.014269865936762223,0.018713821400749165,0.0013928141241309883
1.5,-3.9729,0.021341111111111113,0.0011352951430039658,0.85,5.632281426494318,5.8,0.004287170065672439,0.01768943853598393,0.023265116280021772,0.0015376008322753592
1.5,-3.4749,0.02773277777777778,0.0012691385481187574,0.85,5.653577579356471,5.8,0.0045868827550146945,0.02386414826973693,0.03153880588688835,0.0017207309902583679
1.5,-2.9711,0.03523333333333334,0.001427161778054871,0.85,5.675040442814105,5.8,0.005046233843515844,0.03096290748200392,0.04106855479873949,0.0019346389356818846
1.5,-2.4979,0.04950500000000001,0.0016990675547357012,0.85,5.695126021374836,5.8,0.005729486346857235,0.04468713286795084,0.05936479561218784,0.0022986973092050836
1.5,-2.0195,0.09264166666666666,0.0023448586390307277,0.85,5.715360566190447,5.8,0.006830894873932301,0.08718271291928807,0.11656310207866835,0.0031814986504524697
1.5,-1.4984,0.22296,0.0036080727388578086,0.85,5.737319960645979,5.8,0.008617499595127922,0.21677833136257224,0.29072379978553203,0.004891689976955313
1.5,-0.971,0.4998255555555555,0.005376956261861845,0.85,5.759459590440239,5.8,0.010813457014912233,0.4925303336133038,0.6630201965195047,0.007289144117190574
1.5,-0.4756,0.7836750000000001,0.0067577188376617804,0.85,5.780178659631022,5.8,0.012489681024010765,0.7738726907387594,1.045467129263759,0.009160679972961874
1.5,0.0254,0.8998127777777778,0.0072263661829356915,0.85,5.801056677843229,5.8,0.012951909429112014,0.8866969650672233,1.204070528646828,0.009811096657226603
1.5,0.532,0.7875277777777778,0.006758397154560054,0.85,5.8220919351038205,5.8,0.011911741608705418,0.7726277610347992,1.052708521060198,0.009173403011999846
1.5,1.0047,0.534135,0.005553675709733949,0.85,5.841651270141428,5.8,0.010105555021367495,0.5202210353101703,0.7116183609209674,0.007542791780283322
1.5,1.5223,0.26388722222222216,0.003897374987106509,0.85,5.8629936309755255,5.8,0.008089799137925931,0.25296214552097107,0.3464092920492974,0.005279767053186784
1.5,2.0054,0.11095000000000001,0.002538134704419326,0.85,5.882843584434443,5.8,0.006673432333100063,0.10271414371986155,0.1414617115249388,0.003446386796764284
1.5,2.5345,0.045318888888888895,0.0016107553246999938,0.85,5.904507052931712,5.8,0.005712220058751243,0.03880454538825508,0.05364634237585913,0.002187416283012498
1.5,3.0283,0.028929444444444445,0.0012940739813224755,0.85,5.9246537373481,5.8,0.0052047533279681564,0.023116020377345742,0.032073462049745954,0.0017577491543968953
1.5,3.5273,0.026774444444444444,0.001282056603977558,0.85,5.944943221535781,5.8,0.004907208823631621,0.021214449868620887,0.029506003986563455,0.0017396669189401835
1.5,4.0316,0.019715555555555556,0.0010691573929334248,0.85,5.965378093606374,5.8,0.004716759938706206,0.014452221545431661,0.020182664607125964,0.0014516955802488403
1.5,4.4987,0.018900555555555556,0.0010671432673668609,0.85,5.984243325756985,5.8,0.004590873204107147,0.01372777065022765,0.019273541410799976,0.0014521215972890468
1.5,5.0134,0.016955555555555557,0.0010106228980066247,0.85,6.004962392486695,5.8,0.004489112738500513,0.01188771292576448,0.01670084748789161,0.0013713459772160825
1.5,5.4901,0.016203333333333333,0.0009910273382632718,0.85,6.024088219912783,5.8,0.0044216161737019736,0.01117897430614561,0.01577485657758922,0.0013464361604646807
1.5,5.9715,0.015096666666666666,0.00095682828677374,0.85,6.043341190702566,5.8,0.004372033483149097,0.010116750767750916,0.014340782121023063,0.0013017172860141227
1.5,6.4577,0.012845,0.000895753872444881,0.85,6.062724073809953,5.8,0.0043339217968701126,0.00795444875949959,0.011295738619780926,0.0012168959076505727
1.5,7.0385,0.011736666666666666,0.0008411456032851422,0.85,6.085797368674916,5.8,0.004298952404281944,0.0068865443421350985,0.009813330447352327,0.0011423436177705507
1.5,7.5354,0.012415,0.0008376571162739826,0.85,6.105468377428019,5.8,0.004274076165511794,0.007519777401269527,0.010754605551382756,0.001138059035457246
1.5,8.0372,0.009925,0.000789910332463966,0.85,6.125269255066495,5.8,0.004248081937258612,0.005149872275510942,0.00739132975173997,0.0010735115564892753
1.5,8.4978,0.010593333333333335,0.0008301985483181899,0.85,6.143388217521124,5.8,0.004220952990385625,0.005780259883985696,0.008329760319674437,0.0011295023607344426
1.5,9.0093,0.009462777777777778,0.0007527847478152103,0.85,6.163447051489542,5.8,0.0041896190583081494,0.004715156248854922,0.006817545687240836,0.0010242526673933572
1.5,9.526,0.009215555555555555,0.0007481739086140762,0.85,6.183643743967778,5.8,0.004160227181283832,0.004483579680061241,0.006502012732695609,0.001017674787002738
1.5,10.0003,0.007738333333333333,0.0007166156312577636,0.85,6.202125217007733,5.8,0.004134569940512419,0.0031020355395341747,0.004510975181872737,0.0009745349278054715
1.5,10.5271,0.008633333333333333,0.000711400548735198,0.85,6.222588053035909,5.8,0.004105358277537355,0.0039416686036496925,0.00575842241790086,0.000968711712004725
1.5,11.0107,0.0089,0.0007575142096210326,0.85,6.241313780805143,5.8,0.004077926139828275,0.004192768430721085,0.006129553961706466,0.001029131226993385
1.5,11.4988,0.006826111111111112,0.0006462481941135788,0.85,6.260156957995594,5.8,0.0040485260948967304,0.0022758272256502062,0.0033368698931742166,0.0008778940363919542
1.5,12.041,0.007313333333333333,0.000685189889873738,0.85,6.281022398957919,5.8,0.004009566521417263,0.0027436864745234565,0.00404398408082158,0.0009325745355042083
1.5,12.5387,0.008045,0.0007136155983596646,0.85,6.3001145202613404,5.8,0.003967473401917979,0.003438899902874648,0.005084541538508745,0.0009713509043444012
1.5,13.0412,0.0062005555555555555,0.000678012026915434,0.85,6.319332254484376,5.8,0.003923842238937215,0.0017671423103720425,0.0026217066640101157,0.0009232233369416825
1.5,13.4974,0.006911666666666667,0.0006479376113084871,0.85,6.336728805402344,5.8,0.003886997162513128,0.0024392427473422756,0.0036238219168042486,0.0008810648755441401
1.5,14.0089,0.007845000000000001,0.0007242908409073127,0.85,6.356177524153457,5.8,0.0038485033656128213,0.003310044334966077,0.004929190394587198,0.0009842076838792884
1.5,14.5253,0.006377777777777777,0.0006381561014959766,0.85,6.375752373483278,5.8,0.003810200352473958,0.001991642150844858,0.002980564216061784,0.0008687816758986437
1.5,15.0465,0.005758333333333333,0.0006264797298012537,0.85,6.395448422070485,5.8,0.0037725087960020554,0.0014496947351962833,0.002177917980302086,0.0008535500164643527
1.5,15.52,0.005293333333333334,0.000606897086888769,0.85,6.413289458421595,5.8,0.0037411654405774064,0.0010459774963467892,0.0015747647700121944,0.0008263338696520598
1.5,15.9975,0.005655555555555555,0.0006059040791135341,0.85,6.431231089037905,5.8,0.0037108922544348806,0.0013895654601283423,0.0020973444330761094,0.0008247617319452421
1.5,16.5329,0.005539444444444444,0.0005970108152958763,0.85,6.451288920334586,5.8,0.003671408663618218,0.001308801984909281,0.0019821425791011096,0.0008128766453116675
1.5,17.0191,0.005348333333333333,0.0006016635887886801,0.85,6.469449681506477,5.8,0.003626943323297773,0.0011679518935253578,0.0017707220505838882,0.0008177862882723629
1.5,17.5096,0.006396111111111111,0.0006702512427404084,0.85,6.487719545479579,5.8,0.0035778013970337633,0.0021403009630309023,0.0032589716427802577,0.000912387419654394
1.5,18.0044,0.004532777777777778,0.0005901566542395415,0.85,6.506097593134639,5.8,0.003529783957940304,0.0005110578423506949,0.0007788065912189679,0.000801741362326577
1.5,18.5036,0.0037616666666666666,0.0005075987406224345,0.85,6.5245866087785345,5.8,0.0034838577056040647,-0.00013994214820890532,-0.00021403777804737952,0.0006901403608089332
1.5,19.0071,0.003731111111111111,0.0005738665694272257,0.85,6.543181963758389,5.8,0.0034369271907220915,-0.0001295998743938414,-0.0001994647113879019,0.0007829092306169893
1.5,19.515,0.005053888888888889,0.0006819921345623703,0.85,6.561886431485938,5.8,0.003387416739932063,0.001079676048340673,0.0016608993176866317,0.000927317572171458
1.5,20.0274,0.0040822222222222215,0.0006167847734746079,0.85,6.580702748504517,5.8,0.0033379495390923122,0.0002599775811182952,0.0004019758062219013,0.0008405303110395285
1.5,20.5444,0.004525555555555555,0.000621523913706176,0.85,6.599633614553483,5.8,0.0032925884293479235,0.0006846357250869161,0.0010600545186684868,0.0008457356839684518
1.5,21.0078,0.005736666666666667,0.0006117128350726283,0.85,6.616555790585966,5.8,0.003256380519577817,0.0017723183563550368,0.0027533946980641943,0.0008330486098556801
1.5,21.5335,0.004951666666666667,0.0006074453183742671,0.85,6.635700755527811,5.8,0.0032158402187794726,0.0011122130983840547,0.0017328472215394617,0.0008272193009646802
1.5,22.0047,0.004004444444444444,0.0005913047928308135,0.85,6.65281411480835,5.8,0.003174369495470035,0.0003167513109989203,0.0004942976950027439,0.0008044594688871321
1.5,22.5393,0.0042027777777777775,0.0005532242752857399,0.85,6.6721769282763805,5.8,0.0031200996747457912,0.0005332973159434492,0.000835098262166253,0.0007530604682641717
1.5,23.0185,0.004375555555555555,0.0005819486210404353,0.85,6.689485560298441,5.8,0.00307011176593822,0.0007236361977078832,0.0011378608275649793,0.0007933937589568287
1.5,23.5016,0.0035066666666666666,0.0005285181940874709,0.85,6.70688984429469,5.8,0.003022157710126342,1.0345751067081504e-05,1.627263222776609e-05,0.0007188901733922596
1.5,23.9885,0.003822777777777778,0.0005240985794558638,0.85,6.7243854489674515,5.8,0.002974033517437203,0.0003232359920784509,0.000510213236492372,0.0007135433855183096
1.5,24.4794,0.003647777777777778,0.000533483196537299,0.85,6.741978821832322,5.8,0.0029222163042145455,0.00021589962142419365,0.00034122054691798615,0.000725345044368065
1.5,25.0364,0.004432777777777778,0.0005383373466196007,0.85,6.761885718192018,5.8,0.002861452004753092,0.000940758234018207,0.0014936135944588827,0.0007331197277679013
1.5,25.5357,0.004345,0.0005745892252538136,0.85,6.77968076328622,5.8,0.00280980660558177,0.0009073300679427621,0.0014430546394510683,0.0007817964589477731
1.5,26.0391,0.0033705555555555555,0.000527810232920231,0.85,6.7975747723250475,5.8,0.0027600748655052256,0.00011583645242730116,0.0001851346248146033,0.0007197707730808048
1.5,26.4829,0.0037927777777777777,0.0005249564943761095,0.85,6.813311242897761,5.8,0.0027144000822720803,0.0005142959697455171,0.0008233345054250318,0.0007154120873491871
1.5,26.994,0.0034566666666666665,0.0005386849556851217,0.85,6.831389156638491,5.8,0.002658087101505281,0.0002766991047795874,0.0004440143238472862,0.0007339103981742874
1.5,27.4446,0.004424444444444444,0.0005558699110625536,0.85,6.8472875608617025,5.8,0.0026087633767719154,0.001138965566942601,0.00183116219709037,0.0007570051122966291
1.5,28.0288,0.00326,0.0005308693080431587,0.85,6.867844950985013,5.8,0.0025518121452966255,0.00020130766665954567,0.0003248102922870806,0.0007233768340360435
1.5,28.5525,0.004852222222222222,0.0005656177656245633,0.85,6.886221243560345,5.8,0.0025077409838006348,0.0015790996641391526,0.002551215380771657,0.0007696754725059279
1.5,29.0144,0.003068333333333333,0.0005272456381639994,0.85,6.902388410325158,5.8,0.002470214665526613,0.0001080716138592468,0.00017504337638166558,0.0007175887802527421
1.5,29.5463,0.004566666666666667,0.0005771369309245744,0.85,6.920958893510913,5.8,0.0024243953894602425,0.001402627292541315,0.0022786498644938756,0.0007857346422507134
1.5,30.0153,0.0032344444444444447,0.0005271013208759164,0.85,6.937292077476341,5.8,0.0023828394559556976,0.0003213537030272006,0.0005238433426611844,0.0007183733928835171
